IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.251.62,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,6862 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,6862 kB/s
8.218.85.128,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,6860 kB/s
8.219.42.72,2095,false,SIN,Asia Pacific,Singapore,265 ms,6855 kB/s
8.219.132.64,8880,false,SIN,Asia Pacific,Singapore,212 ms,6841 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,221 ms,6834 kB/s
8.219.0.48,2086,false,SIN,Asia Pacific,Singapore,225 ms,6827 kB/s
8.219.161.129,8880,false,SIN,Asia Pacific,Singapore,234 ms,6826 kB/s
8.222.208.38,2095,false,SIN,Asia Pacific,Singapore,220 ms,6826 kB/s
8.219.93.5,2052,false,SIN,Asia Pacific,Singapore,210 ms,6822 kB/s
8.222.184.198,2082,false,SIN,Asia Pacific,Singapore,237 ms,6812 kB/s
8.219.229.190,8080,false,SIN,Asia Pacific,Singapore,222 ms,6810 kB/s
8.219.97.50,2052,false,SIN,Asia Pacific,Singapore,216 ms,6803 kB/s
8.219.99.169,80,false,SIN,Asia Pacific,Singapore,233 ms,6801 kB/s
8.219.126.240,8880,false,SIN,Asia Pacific,Singapore,241 ms,6793 kB/s
8.219.4.122,8080,false,SIN,Asia Pacific,Singapore,252 ms,6785 kB/s
8.219.199.220,2086,false,SIN,Asia Pacific,Singapore,251 ms,6784 kB/s
8.218.11.90,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,6782 kB/s
8.218.136.25,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,6760 kB/s
47.242.252.237,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,6751 kB/s
8.219.222.98,80,false,SIN,Asia Pacific,Singapore,220 ms,6741 kB/s
8.210.34.188,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,6737 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,206 ms,6736 kB/s
8.219.97.50,8080,false,SIN,Asia Pacific,Singapore,217 ms,6734 kB/s
8.219.110.81,2082,false,SIN,Asia Pacific,Singapore,214 ms,6731 kB/s
8.222.134.170,8880,false,SIN,Asia Pacific,Singapore,222 ms,6721 kB/s
8.222.193.65,8880,false,SIN,Asia Pacific,Singapore,244 ms,6715 kB/s
8.219.78.188,2082,false,SIN,Asia Pacific,Singapore,221 ms,6711 kB/s
8.219.60.54,2086,false,SIN,Asia Pacific,Singapore,216 ms,6711 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,213 ms,6708 kB/s
8.219.161.129,2082,false,SIN,Asia Pacific,Singapore,218 ms,6701 kB/s
8.222.179.231,2082,false,SIN,Asia Pacific,Singapore,214 ms,6696 kB/s
47.245.102.52,2052,false,SIN,Asia Pacific,Singapore,223 ms,6691 kB/s
8.219.78.188,8080,false,SIN,Asia Pacific,Singapore,240 ms,6682 kB/s
8.219.222.98,8080,false,SIN,Asia Pacific,Singapore,221 ms,6667 kB/s
47.76.77.103,2082,false,HKG,Asia Pacific,Hong Kong,73 ms,6661 kB/s
8.217.145.40,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,6651 kB/s
8.222.237.131,8080,false,SIN,Asia Pacific,Singapore,231 ms,6644 kB/s
8.219.202.130,2082,false,SIN,Asia Pacific,Singapore,212 ms,6640 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,215 ms,6627 kB/s
47.236.180.24,8080,false,SIN,Asia Pacific,Singapore,221 ms,6624 kB/s
8.222.136.247,2095,false,SIN,Asia Pacific,Singapore,216 ms,6624 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,209 ms,6621 kB/s
8.217.239.116,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,6610 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,227 ms,6606 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,210 ms,6604 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,211 ms,6598 kB/s
8.219.194.170,2082,false,SIN,Asia Pacific,Singapore,243 ms,6589 kB/s
8.219.200.145,2052,false,SIN,Asia Pacific,Singapore,231 ms,6581 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,212 ms,6578 kB/s
8.210.245.224,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,6578 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,217 ms,6572 kB/s
8.219.113.232,80,false,SIN,Asia Pacific,Singapore,210 ms,6565 kB/s
8.219.104.37,80,false,SIN,Asia Pacific,Singapore,214 ms,6565 kB/s
8.218.136.25,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,6564 kB/s
8.217.147.230,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,6562 kB/s
8.222.144.50,8080,false,SIN,Asia Pacific,Singapore,207 ms,6559 kB/s
8.219.120.87,2095,false,SIN,Asia Pacific,Singapore,222 ms,6556 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,224 ms,6549 kB/s
8.218.126.53,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,6548 kB/s
8.219.93.5,8880,false,SIN,Asia Pacific,Singapore,249 ms,6544 kB/s
8.219.83.71,2052,false,SIN,Asia Pacific,Singapore,216 ms,6544 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,224 ms,6538 kB/s
8.219.4.122,2052,false,SIN,Asia Pacific,Singapore,214 ms,6534 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,212 ms,6533 kB/s
8.210.21.65,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,6528 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,6523 kB/s
8.219.86.200,8080,false,SIN,Asia Pacific,Singapore,239 ms,6521 kB/s
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,70 ms,6514 kB/s
8.222.144.50,8880,false,SIN,Asia Pacific,Singapore,240 ms,6511 kB/s
8.219.99.169,2082,false,SIN,Asia Pacific,Singapore,214 ms,6505 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,58 ms,6505 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,234 ms,6505 kB/s
8.222.162.45,80,false,SIN,Asia Pacific,Singapore,211 ms,6504 kB/s
8.219.99.169,8880,false,SIN,Asia Pacific,Singapore,220 ms,6501 kB/s
8.219.107.135,8080,false,SIN,Asia Pacific,Singapore,209 ms,6489 kB/s
47.245.102.52,2086,false,SIN,Asia Pacific,Singapore,223 ms,6488 kB/s
8.222.134.170,2095,false,SIN,Asia Pacific,Singapore,223 ms,6486 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,224 ms,6482 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,220 ms,6473 kB/s
8.222.181.117,2082,false,SIN,Asia Pacific,Singapore,217 ms,6470 kB/s
8.219.117.198,2095,false,SIN,Asia Pacific,Singapore,215 ms,6466 kB/s
8.219.0.48,2095,false,SIN,Asia Pacific,Singapore,216 ms,6462 kB/s
8.219.142.191,2082,false,SIN,Asia Pacific,Singapore,206 ms,6460 kB/s
8.219.78.188,80,false,SIN,Asia Pacific,Singapore,214 ms,6459 kB/s
8.219.0.48,80,false,SIN,Asia Pacific,Singapore,226 ms,6458 kB/s
8.219.174.213,2052,false,SIN,Asia Pacific,Singapore,207 ms,6457 kB/s
8.217.232.246,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,6454 kB/s
8.217.250.222,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,6454 kB/s
8.222.244.192,8880,false,SIN,Asia Pacific,Singapore,208 ms,6453 kB/s
8.219.49.65,80,false,SIN,Asia Pacific,Singapore,225 ms,6449 kB/s
8.210.245.224,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,6443 kB/s
8.219.229.190,2095,false,SIN,Asia Pacific,Singapore,221 ms,6441 kB/s
8.219.174.213,80,false,SIN,Asia Pacific,Singapore,204 ms,6435 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,62 ms,6434 kB/s
8.222.146.222,2095,false,SIN,Asia Pacific,Singapore,210 ms,6434 kB/s
47.76.77.103,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,6433 kB/s
47.236.189.92,80,false,SIN,Asia Pacific,Singapore,238 ms,6424 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,220 ms,6421 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,224 ms,6414 kB/s
8.219.42.72,8080,false,SIN,Asia Pacific,Singapore,213 ms,6411 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,220 ms,6411 kB/s
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,55 ms,6411 kB/s
8.218.143.10,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,6402 kB/s
8.219.198.139,2082,false,SIN,Asia Pacific,Singapore,237 ms,6398 kB/s
8.219.111.175,2052,false,SIN,Asia Pacific,Singapore,229 ms,6393 kB/s
8.219.174.213,2086,false,SIN,Asia Pacific,Singapore,213 ms,6388 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,208 ms,6380 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,211 ms,6380 kB/s
8.219.199.220,2095,false,SIN,Asia Pacific,Singapore,214 ms,6361 kB/s
8.218.3.12,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,6357 kB/s
8.219.97.50,80,false,SIN,Asia Pacific,Singapore,249 ms,6356 kB/s
8.219.139.13,80,false,SIN,Asia Pacific,Singapore,217 ms,6354 kB/s
47.245.126.151,2082,false,SIN,Asia Pacific,Singapore,252 ms,6350 kB/s
8.219.11.158,8080,false,SIN,Asia Pacific,Singapore,222 ms,6346 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,209 ms,6337 kB/s
8.222.160.176,2052,false,SIN,Asia Pacific,Singapore,210 ms,6337 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,217 ms,6331 kB/s
8.210.192.93,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,6329 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,224 ms,6326 kB/s
8.217.49.34,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,6319 kB/s
8.222.249.190,80,false,SIN,Asia Pacific,Singapore,251 ms,6318 kB/s
47.76.37.57,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,6316 kB/s
8.219.97.50,2086,false,SIN,Asia Pacific,Singapore,226 ms,6314 kB/s
8.219.40.37,2052,false,SIN,Asia Pacific,Singapore,230 ms,6313 kB/s
8.210.21.65,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,6308 kB/s
8.222.191.138,2052,false,SIN,Asia Pacific,Singapore,259 ms,6306 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,218 ms,6303 kB/s
8.219.49.65,2095,false,SIN,Asia Pacific,Singapore,226 ms,6302 kB/s
47.243.183.127,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,6300 kB/s
8.219.49.65,2082,false,SIN,Asia Pacific,Singapore,216 ms,6293 kB/s
8.222.164.209,2052,false,SIN,Asia Pacific,Singapore,218 ms,6290 kB/s
47.242.36.78,2052,false,HKG,Asia Pacific,Hong Kong,73 ms,6286 kB/s
8.218.18.235,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,6280 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,238 ms,6278 kB/s
8.222.244.192,2082,false,SIN,Asia Pacific,Singapore,210 ms,6275 kB/s
8.219.117.198,8880,false,SIN,Asia Pacific,Singapore,222 ms,6270 kB/s
8.222.244.192,80,false,SIN,Asia Pacific,Singapore,219 ms,6267 kB/s
8.218.188.129,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,6267 kB/s
47.243.183.127,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,6265 kB/s
8.218.211.17,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,6261 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,209 ms,6258 kB/s
47.243.203.119,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,6257 kB/s
47.236.180.24,2082,false,SIN,Asia Pacific,Singapore,226 ms,6256 kB/s
8.222.164.209,2095,false,SIN,Asia Pacific,Singapore,240 ms,6255 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,211 ms,6255 kB/s
8.217.91.121,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,6250 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,225 ms,6247 kB/s
8.219.78.188,2086,false,SIN,Asia Pacific,Singapore,206 ms,6246 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,244 ms,6243 kB/s
8.219.132.64,80,false,SIN,Asia Pacific,Singapore,216 ms,6241 kB/s
47.243.173.187,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,6240 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,214 ms,6224 kB/s
8.219.139.13,2082,false,SIN,Asia Pacific,Singapore,220 ms,6224 kB/s
8.219.199.220,2082,false,SIN,Asia Pacific,Singapore,250 ms,6223 kB/s
8.219.174.142,8080,false,SIN,Asia Pacific,Singapore,239 ms,6223 kB/s
8.219.104.37,8080,false,SIN,Asia Pacific,Singapore,215 ms,6221 kB/s
8.219.229.190,2082,false,SIN,Asia Pacific,Singapore,213 ms,6214 kB/s
8.219.49.65,2086,false,SIN,Asia Pacific,Singapore,256 ms,6213 kB/s
8.219.0.48,8880,false,SIN,Asia Pacific,Singapore,240 ms,6210 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,227 ms,6210 kB/s
8.219.113.232,2095,false,SIN,Asia Pacific,Singapore,207 ms,6204 kB/s
8.219.191.110,2052,false,SIN,Asia Pacific,Singapore,236 ms,6190 kB/s
8.219.86.200,2086,false,SIN,Asia Pacific,Singapore,221 ms,6189 kB/s
8.218.207.169,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,6185 kB/s
47.242.36.78,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,6182 kB/s
8.222.156.242,2082,false,SIN,Asia Pacific,Singapore,240 ms,6181 kB/s
8.219.104.37,2086,false,SIN,Asia Pacific,Singapore,258 ms,6180 kB/s
8.219.78.188,2095,false,SIN,Asia Pacific,Singapore,234 ms,6177 kB/s
8.219.40.37,8080,false,SIN,Asia Pacific,Singapore,219 ms,6177 kB/s
8.219.78.1,8080,false,SIN,Asia Pacific,Singapore,216 ms,6175 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,213 ms,6174 kB/s
8.219.93.5,80,false,SIN,Asia Pacific,Singapore,207 ms,6164 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,225 ms,6163 kB/s
8.219.126.240,2095,false,SIN,Asia Pacific,Singapore,209 ms,6163 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,210 ms,6162 kB/s
8.219.200.145,2095,false,SIN,Asia Pacific,Singapore,219 ms,6162 kB/s
8.219.78.1,2052,false,SIN,Asia Pacific,Singapore,239 ms,6156 kB/s
8.222.164.209,2086,false,SIN,Asia Pacific,Singapore,212 ms,6155 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,208 ms,6152 kB/s
8.219.122.55,2095,false,SIN,Asia Pacific,Singapore,211 ms,6149 kB/s
8.219.139.13,2095,false,SIN,Asia Pacific,Singapore,210 ms,6147 kB/s
8.222.136.247,2052,false,SIN,Asia Pacific,Singapore,222 ms,6142 kB/s
8.218.18.132,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,6141 kB/s
8.219.110.81,8080,false,SIN,Asia Pacific,Singapore,210 ms,6141 kB/s
8.210.65.1,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,6140 kB/s
8.219.60.54,8880,false,SIN,Asia Pacific,Singapore,225 ms,6127 kB/s
8.219.142.191,2095,false,SIN,Asia Pacific,Singapore,212 ms,6119 kB/s
8.219.42.72,80,false,SIN,Asia Pacific,Singapore,217 ms,6111 kB/s
8.218.188.129,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,6110 kB/s
8.219.117.198,2082,false,SIN,Asia Pacific,Singapore,209 ms,6110 kB/s
47.238.6.102,2086,false,HKG,Asia Pacific,Hong Kong,69 ms,6108 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,210 ms,6107 kB/s
8.222.208.38,2086,false,SIN,Asia Pacific,Singapore,233 ms,6106 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,225 ms,6104 kB/s
8.222.237.131,8880,false,SIN,Asia Pacific,Singapore,237 ms,6101 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,221 ms,6094 kB/s
8.219.100.168,2095,false,SIN,Asia Pacific,Singapore,211 ms,6092 kB/s
47.76.159.146,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,6087 kB/s
8.219.132.64,2082,false,SIN,Asia Pacific,Singapore,253 ms,6085 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,212 ms,6078 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,219 ms,6073 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,215 ms,6073 kB/s
8.222.165.117,2052,false,SIN,Asia Pacific,Singapore,226 ms,6070 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,225 ms,6069 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,218 ms,6063 kB/s
8.219.50.180,2095,false,SIN,Asia Pacific,Singapore,223 ms,6062 kB/s
8.218.181.189,2095,false,HKG,Asia Pacific,Hong Kong,54 ms,6061 kB/s
8.219.86.200,2095,false,SIN,Asia Pacific,Singapore,216 ms,6060 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,221 ms,6059 kB/s
8.222.193.65,2086,false,SIN,Asia Pacific,Singapore,203 ms,6059 kB/s
8.219.194.170,80,false,SIN,Asia Pacific,Singapore,238 ms,6056 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,213 ms,6051 kB/s
8.217.207.60,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,6048 kB/s
47.242.17.250,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,6045 kB/s
8.217.193.25,2052,false,HKG,Asia Pacific,Hong Kong,54 ms,6044 kB/s
8.219.220.88,8880,false,SIN,Asia Pacific,Singapore,222 ms,6044 kB/s
8.219.107.135,8880,false,SIN,Asia Pacific,Singapore,222 ms,6043 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,215 ms,6039 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,218 ms,6038 kB/s
8.222.134.170,2082,false,SIN,Asia Pacific,Singapore,221 ms,6037 kB/s
8.219.50.180,2086,false,SIN,Asia Pacific,Singapore,227 ms,6036 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,204 ms,6035 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,238 ms,6032 kB/s
8.222.162.45,8080,false,SIN,Asia Pacific,Singapore,214 ms,6031 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,240 ms,6028 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,6027 kB/s
8.222.184.198,2086,false,SIN,Asia Pacific,Singapore,209 ms,6027 kB/s
8.218.74.119,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,6023 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,224 ms,6020 kB/s
8.222.134.170,2052,false,SIN,Asia Pacific,Singapore,212 ms,6017 kB/s
8.219.93.5,2095,false,SIN,Asia Pacific,Singapore,207 ms,6016 kB/s
8.218.188.129,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,6011 kB/s
8.219.198.139,8880,false,SIN,Asia Pacific,Singapore,222 ms,6008 kB/s
47.243.203.119,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,6007 kB/s
8.219.99.169,2052,false,SIN,Asia Pacific,Singapore,211 ms,6002 kB/s
8.219.209.14,2082,false,SIN,Asia Pacific,Singapore,211 ms,6000 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,227 ms,5999 kB/s
47.236.189.92,2086,false,SIN,Asia Pacific,Singapore,224 ms,5997 kB/s
8.210.3.24,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,5997 kB/s
8.219.0.162,2095,false,SIN,Asia Pacific,Singapore,218 ms,5993 kB/s
47.236.180.24,2052,false,SIN,Asia Pacific,Singapore,224 ms,5993 kB/s
8.222.165.117,8880,false,SIN,Asia Pacific,Singapore,216 ms,5992 kB/s
8.219.97.50,8880,false,SIN,Asia Pacific,Singapore,233 ms,5980 kB/s
47.243.5.154,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,5974 kB/s
8.219.191.40,2082,false,SIN,Asia Pacific,Singapore,224 ms,5969 kB/s
8.222.164.209,8080,false,SIN,Asia Pacific,Singapore,229 ms,5968 kB/s
8.222.144.50,2082,false,SIN,Asia Pacific,Singapore,228 ms,5964 kB/s
8.222.184.198,80,false,SIN,Asia Pacific,Singapore,239 ms,5955 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,207 ms,5954 kB/s
8.219.161.129,2086,false,SIN,Asia Pacific,Singapore,207 ms,5949 kB/s
8.218.243.95,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,5946 kB/s
8.219.83.201,8880,false,SIN,Asia Pacific,Singapore,246 ms,5944 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,226 ms,5940 kB/s
47.236.180.24,80,false,SIN,Asia Pacific,Singapore,218 ms,5939 kB/s
8.217.85.14,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,5934 kB/s
8.218.11.90,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,5933 kB/s
8.219.147.58,8880,false,SIN,Asia Pacific,Singapore,214 ms,5933 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,267 ms,5932 kB/s
8.219.191.40,2095,false,SIN,Asia Pacific,Singapore,218 ms,5926 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,245 ms,5910 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,223 ms,5907 kB/s
8.217.251.62,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,5899 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,213 ms,5897 kB/s
8.222.179.231,2095,false,SIN,Asia Pacific,Singapore,213 ms,5893 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,218 ms,5890 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,250 ms,5887 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,212 ms,5887 kB/s
8.222.181.117,80,false,SIN,Asia Pacific,Singapore,211 ms,5878 kB/s
47.236.180.24,2095,false,SIN,Asia Pacific,Singapore,217 ms,5873 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,60 ms,5872 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,228 ms,5862 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,217 ms,5858 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,213 ms,5856 kB/s
8.219.191.40,2086,false,SIN,Asia Pacific,Singapore,220 ms,5854 kB/s
47.76.49.246,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,5851 kB/s
8.219.202.130,2052,false,SIN,Asia Pacific,Singapore,217 ms,5844 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,227 ms,5831 kB/s
47.243.42.219,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,5826 kB/s
47.243.74.220,80,false,HKG,Asia Pacific,Hong Kong,55 ms,5818 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,227 ms,5816 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,209 ms,5814 kB/s
47.242.171.94,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,5811 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,214 ms,5809 kB/s
8.219.107.135,2095,false,SIN,Asia Pacific,Singapore,215 ms,5809 kB/s
8.217.85.14,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,5807 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,248 ms,5795 kB/s
8.217.121.207,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,5793 kB/s
47.242.174.27,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,5785 kB/s
8.219.126.240,2082,false,SIN,Asia Pacific,Singapore,221 ms,5781 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,211 ms,5777 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,225 ms,5777 kB/s
8.222.244.192,2086,false,SIN,Asia Pacific,Singapore,223 ms,5776 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,217 ms,5774 kB/s
8.218.11.90,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,5772 kB/s
47.76.33.40,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,5769 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,210 ms,5765 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,233 ms,5764 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,216 ms,5760 kB/s
47.245.118.70,8880,false,SIN,Asia Pacific,Singapore,226 ms,5756 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,214 ms,5756 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,219 ms,5751 kB/s
8.217.85.14,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,5750 kB/s
8.222.181.117,8880,false,SIN,Asia Pacific,Singapore,212 ms,5750 kB/s
47.242.234.127,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,5744 kB/s
8.222.134.170,80,false,SIN,Asia Pacific,Singapore,211 ms,5740 kB/s
8.219.78.188,8880,false,SIN,Asia Pacific,Singapore,222 ms,5738 kB/s
8.222.144.50,2095,false,SIN,Asia Pacific,Singapore,212 ms,5732 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,214 ms,5730 kB/s
8.218.85.128,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5729 kB/s
8.222.183.242,2095,false,SIN,Asia Pacific,Singapore,242 ms,5728 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,211 ms,5722 kB/s
8.219.99.169,8080,false,SIN,Asia Pacific,Singapore,220 ms,5720 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,279 ms,5715 kB/s
8.217.232.246,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,5712 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,208 ms,5712 kB/s
8.218.52.115,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,5712 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,241 ms,5711 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,212 ms,5701 kB/s
8.222.183.242,2082,false,SIN,Asia Pacific,Singapore,245 ms,5700 kB/s
8.219.191.110,80,false,SIN,Asia Pacific,Singapore,226 ms,5698 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,212 ms,5691 kB/s
